Complex_ID,Complex_Name,Subunits_UniProt_IDs,Database
Complex_5121,,"P29992, Q8NHG7, Q93050, O75915, P78310, P29317, P13591, P61019",Heusel_BioPlex_2019
Complex_5122,,"Q14254, Q9Y487, Q93050, P23470",Heusel_BioPlex_2019
Complex_5123,,"P11216, Q14344",Heusel_BioPlex_2019
Complex_5124,,"Q8NFD5, Q969G3, Q15532, Q96GM5, Q92785",Heusel_BioPlex_2019
Complex_5125,,"Q9H0B6, Q9NSK0, P55735",Heusel_BioPlex_2019
Complex_5126,,"P33176, Q9NSK0",Heusel_BioPlex_2019
Complex_5127,,"Q92520, Q9H3K2","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5128,,"O95229, Q9HBM1, Q8NBT2, Q9H410",Heusel_BioPlex_2019
Complex_5129,,"Q9BZE1, Q9HD33, Q9NP92, Q8TAE8, Q13084, Q9BYD3",Heusel_BioPlex_2019
Complex_5130,,"Q969G3, Q15532, Q96GM5, Q92785, Q8TAQ2",Heusel_BioPlex_2019
Complex_5131,,"Q8TBF4, P15880",Heusel_BioPlex_2019
Complex_5132,,"Q12846, Q9ULC3",Heusel_BioPlex_2019
Complex_5133,,"P47756, P47755, P52907, Q9Y6A5, Q9UJX3","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5134,,"Q5VTR2, Q9HBM0",Heusel_BioPlex_2019
Complex_5135,,"Q8TDD1, P06748, P50914",Heusel_BioPlex_2019
Complex_5136,,"Q9H1E5, Q8WVC6, Q9BXP2, Q16850, P55011, O43292, Q86X29, P23229, Q9H813, Q9GZY4, Q96CP6, Q9NVH1, Q9Y394, Q8TC12, Q7Z2K6, Q9NX62, Q8WUY1, Q9UHQ9, P51798","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5137,,"Q7Z2K6, Q9NX62, Q8WVC6, Q9BXP2, Q96CP6, Q16850, Q9UHQ9, Q8TC12",Heusel_BioPlex_2019
Complex_5138,,"Q8TEQ8, Q9GZY4",Heusel_BioPlex_2019
Complex_5139,,"Q9NX62, Q9Y394",Heusel_BioPlex_2019
Complex_5140,,"Q8WXI9, Q16576",Heusel_BioPlex_2019
Complex_5141,,"Q6QNY1, P78537, O95295, Q969J3","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5142,,"Q969J3, Q6QNY1",Heusel_BioPlex_2019
Complex_5143,,"Q8TDN6, Q99848, P06748, P50914",Heusel_BioPlex_2019
Complex_5144,,"Q9Y6D6, A2RU67, Q9BVT8, Q9H1E5, Q9Y6M5, Q9Y6D5","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5145,,"Q9H4L7, O00267",Heusel_BioPlex_2019
Complex_5146,,"Q8WTT2, P06748, P50914",Heusel_BioPlex_2019
Complex_5147,,"Q8WTV0, Q15262",Heusel_BioPlex_2019
Complex_5148,,"Q9H9A5, Q92600, A5YKK6",Heusel_BioPlex_2019
Complex_5149,,"Q9Y282, P35613",Heusel_BioPlex_2019
Complex_5150,,"Q8NFH3, P55735, Q8WUM0",Heusel_BioPlex_2019
Complex_5151,,"Q8WVC0, Q6P1J9",Heusel_BioPlex_2019
Complex_5152,,"Q9NZ43, Q9P2W9, Q8WVM8",Heusel_BioPlex_2019
Complex_5153,,"Q8WVT3, O43617, Q9Y296, Q7Z392, Q9UL33, Q9Y2L5, Q8IUR0, Q9Y5R8",Heusel_BioPlex_2019
Complex_5154,,"Q86SZ2, Q9Y296, O43617, Q9Y5R8","Heusel_CSB_2019, Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5155,,"Q8IUR0, Q9UL33, Q9Y296, O43617","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5156,,"Q8WVT3, Q7Z392, Q9Y2L5",Heusel_BioPlex_2019
Complex_5157,,"Q9UL33, O43617","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5158,,"Q15293, Q15084",Heusel_BioPlex_2019
Complex_5159,,"O14519, Q92769, O95983, Q13033, O94776, Q86YP4, Q8WXI9, Q9HAV0, Q13330, Q09028, Q9UBB5, Q16576, Q9BTC8, Q14839, Q13547",Heusel_BioPlex_2019
Complex_5160,,"Q8WXI9, O94776, Q13330, Q09028, Q16576","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5161,,"O75915, Q8IYS2, Q9C0E8, Q8NBN3, O43292, Q14118, Q9BU23, Q9NV96, Q6ZXV5, Q9Y2U8, Q8WY22, Q8IWT6, Q86X29, O43402, Q9H813, Q15738, Q96CP6, Q9Y320, Q8TC12, Q7Z7H5, Q7Z2K6, Q8TB61, Q9NX62, Q96N66","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5162,,"Q7Z2K6, O43402, O75915, Q9NX62, Q8IYS2, Q9BU23, Q9C0E8, Q8WY22, Q9Y320, Q8IWT6, Q86X29, Q8TC12, Q7Z7H5",Heusel_BioPlex_2019
Complex_5163,,"Q9NX62, Q9Y2U8",Heusel_BioPlex_2019
Complex_5164,,"Q92769, P22087, O94776, Q86YP4, Q13330, Q09028, Q9UBB5, Q16576, Q13547","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5165,,"Q9Y3D9, Q9Y399",Heusel_BioPlex_2019
Complex_5166,,"Q92544, P54709",Heusel_BioPlex_2019
Complex_5167,,"Q92665, P82675, Q92552",Heusel_BioPlex_2019
Complex_5168,,"Q709C8, Q96CS3, Q92575, Q14139","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5169,,"Q92599, Q14141",Heusel_BioPlex_2019
Complex_5170,,"Q9UNS2, P61201",Heusel_BioPlex_2019
Complex_5171,,"Q15021, Q9BPX3, Q15003",Heusel_BioPlex_2019
Complex_5172,,"Q92769, Q8WXI9, Q16576",Heusel_BioPlex_2019
Complex_5173,,"Q92769, Q8WXI9",Heusel_BioPlex_2019
Complex_5174,,"P07900, Q16543",Heusel_BioPlex_2019
Complex_5175,,"Q92900, Q02878",Heusel_BioPlex_2019
Complex_5176,,"Q969G3, Q15532, Q96GM5, Q92785, Q92922",Heusel_BioPlex_2019
Complex_5177,,"Q969G3, Q15532, Q96GM5, Q92785, Q92925",Heusel_BioPlex_2019
Complex_5178,,"Q7L576, Q8IZP0, Q9Y6W5, Q9NYB9, Q96F07",Heusel_BioPlex_2019
Complex_5179,,"Q969J3, Q96GS4","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5180,,"Q92643, Q969N2",Heusel_BioPlex_2019
Complex_5181,,"Q969X5, P98172",Heusel_BioPlex_2019
Complex_5182,,"O75695, Q969Z3",Heusel_BioPlex_2019
Complex_5183,,"Q9H3G5, Q96A26, P35613",Heusel_BioPlex_2019
Complex_5184,,"Q96A26, P35613",Heusel_BioPlex_2019
Complex_5185,,"Q96EV8, Q96A65, P35613",Heusel_BioPlex_2019
Complex_5186,,"O95721, P35613, Q96A65",Heusel_BioPlex_2019
Complex_5187,,"Q96CS3, Q9NV96",Heusel_BioPlex_2019
Complex_5188,,"Q92552, Q9BYN8, Q07021, P82663, Q9Y2R9",Heusel_BioPlex_2019
Complex_5189,,"Q5JU69, P61313, Q9Y4B6",Heusel_BioPlex_2019
Complex_5190,,"P07199, Q8NAF0",Heusel_BioPlex_2019
Complex_5191,,"Q9C0C9, Q6P158",Heusel_BioPlex_2019
Complex_5192,,"O94906, Q15029, Q9Y5U2, Q96DI7, Q8WWY3, O95400, O75643, P62314, Q9BUQ8, Q6P2Q9, P62316",Heusel_BioPlex_2019
Complex_5193,,"Q9UBB9, O43395, Q8WWY3, Q9BUQ8, Q6P2Q9",Heusel_BioPlex_2019
Complex_5194,,"P62314, P62316","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5195,,"Q92620, Q9ULR0",Heusel_BioPlex_2019
Complex_5196,,"O95905, O43395",Heusel_BioPlex_2019
Complex_5197,,"Q9H9Q2, Q9BT78, P61201, Q7L5N1, Q92905",Heusel_BioPlex_2019
Complex_5198,,"O75380, O43678",Heusel_BioPlex_2019
Complex_5199,,"Q9NYK5, Q9BYD3, Q8N983, Q9NP92",Heusel_BioPlex_2019
Complex_5200,,"Q92665, P82675, Q96EL2",Heusel_BioPlex_2019
Complex_5201,,"Q96EL3, Q9BYD3, Q9NP92",Heusel_BioPlex_2019
Complex_5202,,"Q92665, P82675, Q96EY7, Q9Y399",Heusel_BioPlex_2019
Complex_5203,,"Q96FX7, Q9UJA5","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5204,,"Q96FZ2, P15927",Heusel_BioPlex_2019
Complex_5205,,"Q8NBU5, O75165, Q8TB61, Q8IYS2, O15127, Q9Y282, Q8WUD6, Q08722","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5206,,"Q13895, Q96GA3, P15880",Heusel_BioPlex_2019
Complex_5207,,"Q9HD33, Q9NP92, Q9BYD3, Q9H2W6, Q9NYK5, Q96GC5",Heusel_BioPlex_2019
Complex_5208,,"P07900, Q96GD4, P08238",Heusel_BioPlex_2019
Complex_5209,,"Q96GM8, P15880",Heusel_BioPlex_2019
Complex_5210,,"P50914, P62241, P62917, Q96GQ7, P06748, P62906",Heusel_BioPlex_2019
Complex_5211,,"Q92900, Q5SSJ5, Q9BRT6, Q9H8H2, Q9HCE1, P40429, Q8TDN6, Q9Y221, Q99848, P42696, P39023, Q9NWT1, Q8WTT2, Q9NQ55, P61313, O75683, Q9NZM5, Q9Y3C1, Q15397, Q15050, Q8IY81, P46087, P62906, O43159, Q1ED39, Q6DKI1, Q9NW13, Q9NUL3, Q9BRJ6, Q96GQ7, O95793, Q9BQG0, Q13610",Heusel_BioPlex_2019
Complex_5212,,"P62277, P62750, Q5SSJ5, Q9H6F5, Q6ZN17, Q99575, Q9GZR7, Q13601, Q9Y3C1, Q7L2E3, P61247, Q13823, Q9H7B2, Q00577, Q6DKI1, Q13435, Q8TBF4, Q8N9T8, P62841, O75533",Heusel_BioPlex_2019
Complex_5213,,"P62277, P62750, Q8TBF4, O00541, Q96ME7, Q5T3I0",Heusel_BioPlex_2019
Complex_5214,,"Q6PKG0, Q96DV4, Q9Y3C1, Q13310, Q15050",Heusel_BioPlex_2019
Complex_5215,,"Q13823, Q99575, Q7L2E3, P62841",Heusel_BioPlex_2019
Complex_5216,,"Q9NUD5, Q5JTH9, Q13310",Heusel_BioPlex_2019
Complex_5217,,"O60832, Q9BVI4","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5218,,"O60832, O00541","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5219,,"Q9NX47, Q12981, Q96HY6, Q6P4E1, Q96CP6, Q8NBJ4","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5220,,"P40222, Q9NUQ3, Q86YM7",Heusel_BioPlex_2019
Complex_5221,,"Q96JB5, Q96HY6, P08240, Q9Y5M8, O94874",Heusel_BioPlex_2019
Complex_5222,,"Q96HY6, Q96JB5, O94874","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5223,,"Q9NWS8, P63096",Heusel_BioPlex_2019
Complex_5224,,"P42345, Q14746, Q6YHU6, Q96JB2, Q9Y5L0, Q9UP83, Q96MW5, O43156, Q92973, P83436, P55060, Q9Y2V7, Q9UIA9, Q9UL25, Q9Y2U8, O95373, Q13535, Q9HAV4","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5225,,"O95373, Q92973, Q9UIA9, Q9UL25",Heusel_BioPlex_2019
Complex_5226,,"Q8TCG1, Q9HAV4",Heusel_BioPlex_2019
Complex_5227,,"Q9Y5M8, Q96HY6, Q96JB5",Heusel_BioPlex_2019
Complex_5228,,"Q96HY6, Q96JB5",Heusel_BioPlex_2019
Complex_5229,,"P61758, Q9NQP4, O15212, Q99471, Q9UHV9","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5230,,"Q99832, O15212, P78371, P17987",Heusel_BioPlex_2019
Complex_5231,,"P12236, Q13363",Heusel_BioPlex_2019
Complex_5232,,"Q9Y5M8, Q9NPL8",Heusel_BioPlex_2019
Complex_5233,,"Q9Y296, O43617, Q96Q05, Q9UL33, Q8IUR0","Heusel_CSB_2019, Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5234,,"Q96Q05, Q9Y296","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5235,,"A5A3E0, Q58FF6","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5236,,"P84085, P14406",Heusel_BioPlex_2019
Complex_5237,,"O95182, O43181",Heusel_BioPlex_2019
Complex_5238,,"P06748, Q96ME7, P50914",Heusel_BioPlex_2019
Complex_5239,,"Q8WV22, Q96MG7, Q9NXX6",Heusel_BioPlex_2019
Complex_5240,,"Q9UNP9, Q96NB3",Heusel_BioPlex_2019
Complex_5241,,"P98170, Q9NR28","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5242,,"Q9BVL2, Q96ER9, P43304, Q15836, Q7Z3B4, P98172","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5243,,"Q8IWX8, Q96T51, O15042, Q96I25",Heusel_BioPlex_2019
Complex_5244,,"Q96ER9, P43304, P98172",Heusel_BioPlex_2019
Complex_5245,,"P33993, Q6IN84","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5246,,"O95292, Q96RL7, Q96CS3, Q92575",Heusel_BioPlex_2019
Complex_5247,,"Q92643, Q96S52",Heusel_BioPlex_2019
Complex_5248,,"Q96S66, Q9NV96","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5249,,"Q8WV22, Q96SB8, Q9NXX6",Heusel_BioPlex_2019
Complex_5250,,"O95292, P31689, Q96SU4",Heusel_BioPlex_2019
Complex_5251,,"O43402, O43292, Q9BVT8, Q9Y2H6, Q96CP6, Q99442, Q5UCC4, Q86X29","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5252,,"O43292, Q9Y320, Q16850, Q5UCC4, Q86X29",Heusel_BioPlex_2019
Complex_5253,,"Q9Y320, Q16850",Heusel_BioPlex_2019
Complex_5254,,"Q8N2G8, Q6NUM9",Heusel_BioPlex_2019
Complex_5255,,"O00231, O00232",Heusel_BioPlex_2019
Complex_5256,,"O94766, Q86VR2, Q99442",Heusel_BioPlex_2019
Complex_5257,,"Q86XL3, P63104",Heusel_BioPlex_2019
Complex_5258,,"Q99470, Q9UBS4",Heusel_BioPlex_2019
Complex_5259,,"Q9NPA0, Q9Y5L0, Q8N766, O15270, Q96D53, O75063, Q9UH62, Q96DA6","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5260,,"Q9NPA0, Q9UI10, Q14232, Q9NR50, O75063, Q13144, P49770",Heusel_BioPlex_2019
Complex_5261,,"Q9Y5L0, Q96DA6",Heusel_BioPlex_2019
Complex_5262,,"O95292, Q9P0L0, Q99614, Q9Y5M8, Q15047",Heusel_BioPlex_2019
Complex_5263,,"Q9UNS2, P61201, Q7L5N1, Q92905, Q99627",Heusel_BioPlex_2019
Complex_5264,,"Q9UNS2, Q99627",Heusel_BioPlex_2019
Complex_5265,,"P55209, Q99733","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5266,,"Q15165, O60637",Heusel_BioPlex_2019
Complex_5267,,"Q8WU76, A2RRP1",Heusel_BioPlex_2019
Complex_5268,,"O60216, Q8N3U4",Heusel_BioPlex_2019
Complex_5269,,"P54709, Q99805",Heusel_BioPlex_2019
Complex_5270,,"P62241, P49207, P62917, P61353, Q02878, P26373, Q9NR30, Q8TDN6, P46776, Q99848, P06748, P39023, P50914",Heusel_BioPlex_2019
Complex_5271,,"Q99962, Q99961","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5272,,"O15143, Q9BPX5, O15145",Heusel_BioPlex_2019
Complex_5273,,"Q14566, P33991, P49736",Heusel_BioPlex_2019
Complex_5274,,"Q08945, Q14566",Heusel_BioPlex_2019
Complex_5275,,"P46777, Q9NUL3, Q9UHK0, Q99459, P61313, Q1ED39, Q9Y3C1, O95793, Q15633, Q8TDN6, Q9Y221, Q8IY81, Q07020, Q15050, Q13823, Q99575, P39023, Q9BWF3",Heusel_BioPlex_2019
Complex_5276,,"P78346, O75818, P78345, O95707, Q99575","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5277,,"Q13823, Q99575, P61247",Heusel_BioPlex_2019
Complex_5278,,"Q99459, Q96KR1",Heusel_BioPlex_2019
Complex_5279,,"Q9NYK5, Q9BYD3, Q9NP92, Q9BQ48",Heusel_BioPlex_2019
Complex_5280,,"O75934, Q9UMS4, O43660, Q99459","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5281,,"Q9HCS7, O60306, Q9UNP9",Heusel_BioPlex_2019
Complex_5282,,"Q13423, O00217, O95298, P49748, O75489, P51970, O95167, P03905, Q9GZY4, Q9P032, O75438, O95169, O43674, O75306, Q9BQ95, Q9H845, Q9Y375",Heusel_BioPlex_2019
Complex_5283,,"Q9P032, Q13423, Q9NPL8, Q96CS3",Heusel_BioPlex_2019
Complex_5284,,"Q96CS3, P49748, O95298, Q9NPL8",Heusel_BioPlex_2019
Complex_5285,,"P25445, O75438, O95298",Heusel_BioPlex_2019
Complex_5286,,"Q9BQ95, Q9GZY4",Heusel_BioPlex_2019
Complex_5287,,"P49748, Q16740",Heusel_BioPlex_2019
Complex_5288,,"Q9BQG0, P06748, P50914",Heusel_BioPlex_2019
Complex_5289,,"Q9BRJ6, P62917",Heusel_BioPlex_2019
Complex_5290,,"Q9BRR6, Q86Y82, P30519, O15400",Heusel_BioPlex_2019
Complex_5291,,"Q9BRR6, P30519",Heusel_BioPlex_2019
Complex_5292,,"Q8N128, P15880",Heusel_BioPlex_2019
Complex_5293,,"P62241, Q9BRT6, P50914",Heusel_BioPlex_2019
Complex_5294,,"Q99848, Q9BRJ6, Q02543, P18124, P26373, P40429, P62910, Q9Y221, Q15397, P46087, P42696","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5295,,"P62979, P61247, Q9GZR7",Heusel_BioPlex_2019
Complex_5296,,"Q96ME7, O00567",Heusel_BioPlex_2019
Complex_5297,,"P25786, Q9BT73, Q969U7, Q5JS54","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5298,,"P25786, Q99436, Q969U7",Heusel_BioPlex_2019
Complex_5299,,"P25786, Q99436",Heusel_BioPlex_2019
Complex_5300,,"Q9UNS2, Q9BT78, P61201, Q7L5N1, Q92905",Heusel_BioPlex_2019
Complex_5301,,"Q9BTC8, Q8WXI9, Q16576",Heusel_BioPlex_2019
Complex_5302,,"P42025, Q13561, Q9BTE1",Heusel_BioPlex_2019
Complex_5303,,"Q9BTU6, O60637",Heusel_BioPlex_2019
Complex_5304,,"Q9NQC3, Q7L1Q6, Q9BTV4","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5305,,"Q9BTW9, P35613",Heusel_BioPlex_2019
Complex_5306,,"Q9BTX1, Q9Y282, P08754, O43291","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5307,,"Q9BU23, P30519",Heusel_BioPlex_2019
Complex_5308,,"Q9BUB7, Q9NQC3",Heusel_BioPlex_2019
Complex_5309,,"Q9BUI4, P05423",Heusel_BioPlex_2019
Complex_5310,,"Q8N2G8, O95905, O94906, Q15029, Q9Y5U2, Q96DI7, Q99459, Q8WWY3, Q56P03, O95400, O75643, P62314, Q9Y312, Q9BUQ8, Q6P2Q9, P16383, P62316","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5311,,"Q9UBB9, O94906, O43395, O75643, P62314, Q9Y312, Q9BUQ8, Q6P2Q9, P35613",Heusel_BioPlex_2019
Complex_5312,,"Q15029, O43395",Heusel_BioPlex_2019
Complex_5313,,"P35613, O43395",Heusel_BioPlex_2019
Complex_5314,,"Q86Y82, Q9BV40, O15400, O43752",Heusel_BioPlex_2019
Complex_5315,,"Q9UFC0, Q7L5D6, P46379, O43681, Q9NP58",Heusel_BioPlex_2019
Complex_5316,,"P46379, O43681",Heusel_BioPlex_2019
Complex_5317,,"P40937, P35250","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5318,,"Q05639, P68104","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5319,,"P33993, P49736, P25205",Heusel_BioPlex_2019
Complex_5320,,"Q13573, Q9BW85",Heusel_BioPlex_2019
Complex_5321,,"Q96CS3, Q15392, Q99442","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5322,,"Q96CS3, Q15392",Heusel_BioPlex_2019
Complex_5323,,"Q04917, P31947, P27348, P63104",Heusel_BioPlex_2019
Complex_5324,,"Q04917, P63104",Heusel_BioPlex_2019
Complex_5325,,"O95292, P31689, Q9BXB4",Heusel_BioPlex_2019
Complex_5326,,"O95373, Q14974",Heusel_BioPlex_2019
Complex_5327,,"P49790, P49792",Heusel_BioPlex_2019
Complex_5328,,"O75844, P00387, P27105, P20340, P61019","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5329,,"O75844, P00387, Q05639, P20340, P61019",Heusel_BioPlex_2019
Complex_5330,,"P84085, Q06323",Heusel_BioPlex_2019
Complex_5331,,"Q9H467, Q05639",Heusel_BioPlex_2019
Complex_5332,,"Q9HD33, Q9NP92, Q9H9J2, Q13084, Q8N983, Q9BYD3, Q9NYK5, Q9BYC9",Heusel_BioPlex_2019
Complex_5333,,"P40855, P62241",Heusel_BioPlex_2019
Complex_5334,,"Q6VN20, Q9H7D7, P09651, Q9H871, Q96S59, Q9NWU2, Q9UL63, Q8IUR7, P62699, Q7L5Y9","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5335,,"Q9NP92, Q9BQ48, O95071, Q9NX20, Q9Y3B7",Heusel_BioPlex_2019
Complex_5336,,"O75127, Q5JTZ9, Q9Y2Z4",Heusel_BioPlex_2019
Complex_5337,,"Q96DH6, P09651",Heusel_BioPlex_2019
Complex_5338,,"Q9NYK5, Q9BYD3, Q9BYD6, Q9NP92",Heusel_BioPlex_2019
Complex_5339,,"Q92900, P62241, Q8TDD1, Q14692, Q9H8H2, P40429, Q8TDN6, Q96GC5, P06748, Q99575, Q9H814, Q9NWT1, Q9NQ55, O76021, O15226, Q15397, Q15050, Q13823, P46087, Q8IY81, P50914, O43159, P35251, Q9BYG3, Q7Z2W4, Q6DKI1, Q9NW13, P61513, Q9NUL3, Q9BZE4, Q96GQ7, Q9BQG0",Heusel_BioPlex_2019
Complex_5340,,"P62241, Q14692, Q13601, O76021, Q9BZE4, Q9H6S0, Q9GZL7, Q6ZN17, Q6DKI1, P61247, Q99575",Heusel_BioPlex_2019
Complex_5341,,"Q9BYN8, Q96EY7, Q8TAE8, Q6PKG0",Heusel_BioPlex_2019
Complex_5342,,"Q15050, Q96GC5, Q9HD33",Heusel_BioPlex_2019
Complex_5343,,"Q9Y4C8, O00541",Heusel_BioPlex_2019
Complex_5344,,"Q92665, P82675, Q9BYN8",Heusel_BioPlex_2019
Complex_5345,,"Q9NP92, P09001, Q14197, Q9P015, Q9H2W6, Q9HD33, Q13405, Q9BYD2, Q9BYD1, Q9Y3B7, Q9P0M9, Q96A35, Q8TAE8, Q96DV4, P10809, Q9BYD3, Q7Z7F7, Q9NYK5, Q6P1L8, Q8TCC3, Q9BZE1, Q13084, Q9BRJ2, Q9NX20, Q9NQ50, Q5T653",Heusel_BioPlex_2019
Complex_5346,,"P09001, Q9NX20, Q9BYD3, Q9NYK5, Q6P1L8, Q5T653",Heusel_BioPlex_2019
Complex_5347,,"Q9NX20, Q9Y3B7","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5348,,"P50914, Q12905, Q9BZE4, Q9BYG3, P06748, P62906",Heusel_BioPlex_2019
Complex_5349,,"Q9BZE4, Q12905",Heusel_BioPlex_2019
Complex_5350,,"O94822, P42345, Q9H583, Q9Y6D6, Q6P996, Q6AI08, O75155, P42356, Q9NUQ7","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5351,,"Q5HYI7, Q16891, O75431",Heusel_BioPlex_2019
Complex_5352,,"Q9H583, Q9NUQ7",Heusel_BioPlex_2019
Complex_5353,,"Q96CS3, Q9NQC3",Heusel_BioPlex_2019
Complex_5354,,"Q9UBI1, Q9GZQ3, Q9H0A8",Heusel_BioPlex_2019
Complex_5355,,"Q9UBI1, Q9GZQ3",Heusel_BioPlex_2019
Complex_5356,,"Q9GZS3, Q6P1J9",Heusel_BioPlex_2019
Complex_5357,,"Q9H1D9, Q9NW08","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5358,,"Q12905, P62841, P38159",Heusel_BioPlex_2019
Complex_5359,,"Q8IY81, Q9NUL3, Q9H074",Heusel_BioPlex_2019
Complex_5360,,"Q5RI15, Q9GZQ3",Heusel_BioPlex_2019
Complex_5361,,"Q9HD33, Q9NP92, Q9BYD3, Q9NYK5, Q9H0U6",Heusel_BioPlex_2019
Complex_5362,,"Q02878, P62906, P50914",Heusel_BioPlex_2019
Complex_5363,,"Q92575, Q13330",Heusel_BioPlex_2019
Complex_5364,,"P50990, P11142, P49368, Q99832",Heusel_BioPlex_2019
Complex_5365,,"Q9H1D9, P05423",Heusel_BioPlex_2019
Complex_5366,,"Q14152, O15372, P55884, P60228, Q99613",Heusel_BioPlex_2019
Complex_5367,,"P55884, P11274",Heusel_BioPlex_2019
Complex_5368,,"Q13445, P27824, Q9BVK6, Q99442, Q07021, Q92520, Q15363, Q7Z7H5",Heusel_BioPlex_2019
Complex_5369,,"Q92520, Q9BVK6, Q13445, Q7Z7H5",Heusel_BioPlex_2019
Complex_5370,,"O95292, Q9H2J7",Heusel_BioPlex_2019
Complex_5371,,"Q6ZRP7, P00387, Q9NX40, Q96A26, Q9NQC3, P35613, Q9H3G5","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5372,,"P00387, Q9H0P0, Q9NX40, Q96A26",Heusel_BioPlex_2019
Complex_5373,,"P18615, Q9H3P2",Heusel_BioPlex_2019
Complex_5374,,"Q9UPT5, Q9HBM1, Q9H410",Heusel_BioPlex_2019
Complex_5375,,"Q5VTR2, Q8NBT2, O14777",Heusel_BioPlex_2019
Complex_5376,,"O75934, P36873",Heusel_BioPlex_2019
Complex_5377,,"P45973, O00471",Heusel_BioPlex_2019
Complex_5378,,"O14949, Q9NVH1, O96008","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5379,,"Q9H4I3, Q3SXM5",Heusel_BioPlex_2019
Complex_5380,,"Q9H4L4, Q9BV38",Heusel_BioPlex_2019
Complex_5381,,"Q9H3K2, O95070, Q86VR2, Q13505, Q6P1A2, O15258, Q96N66, Q96G23, Q06136, Q8TC12, Q9H6H4, P27824","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5382,,"Q9H3K2, Q13505, P62879, O15258, Q96N66, Q06136, Q8TC12, Q9H6H4, Q96G23",Heusel_BioPlex_2019
Complex_5383,,"Q9Y673, Q8TBA6",Heusel_BioPlex_2019
Complex_5384,,"Q13416, Q9UFC0, Q9UBD5","Heusel_CSB_2019, Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5385,,"P51151, P98194, Q9BTU6, O14763, Q86X29","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5386,,"Q9BTU6, Q86X29, P98194",Heusel_BioPlex_2019
Complex_5387,,"Q9BPX3, Q13042, Q15003, Q9UJX2, Q9UJX3, Q9UJX4, Q9UJX6, Q9Y315",Heusel_BioPlex_2019
Complex_5388,,"Q9H1A4, Q13042, Q8NHZ8, P30260, Q9UDY2, Q07157, Q9UJX4, Q9UJX6",Heusel_BioPlex_2019
